"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"11008@G09","GHR-11008@G09","C14B9.6","WBGene00001565","gei-8",NA,NA,NA
"11008@G10","GHR-11008@G10","F54F2.1","WBGene00003929","pat-2",NA,NA,NA
"11008@G11","GHR-11008@G11","C46F11.4","WBGene00008119",NA,NA,NA,NA
"11008@H01","GHR-11008@H01","H10E21.5","WBGene00019185",NA,NA,NA,NA
"11008@H02","GHR-11008@H02","C24A1.2","WBGene00016029","elf-1",NA,NA,NA
"11008@H03","GHR-11008@H03","F37A4.1","WBGene00018131",NA,NA,NA,NA
"11008@H04","GHR-11008@H04","D2045.9","WBGene00008426",NA,NA,NA,NA
"11008@H05","GHR-11008@H05","F40F12.5","WBGene00009594","cyld-1",NA,NA,NA
"11008@H06","GHR-11008@H06","F56F11.3","WBGene00018990","klf-1",NA,NA,NA
"11008@H07","GHR-11008@H07","F01F1.1","WBGene00017158","hpo-10",NA,NA,NA
"11008@H08","GHR-11008@H08","C34E10.3","WBGene00001660","gop-1",NA,NA,NA
"11008@H09","GHR-11008@H09","F54G8.3","WBGene00002081","ina-1",NA,"Pvl","Pvl"
"11008@H10","GHR-11008@H10","C44B9.4","WBGene00008081","athp-1",NA,NA,NA
"11008@H11","GHR-11008@H11","F54C8.3","WBGene00001284","emb-30","Emb",NA,"Emb"
"11009@A01","GHR-11009@A01","K01A11.4","WBGene00004976","spe-41",NA,NA,NA
"11009@A02","GHR-11009@A02","ZK637.5","WBGene00014025","asna-1",NA,NA,NA
"11009@A03","GHR-11009@A03","Y39E4A.2","WBGene00012712","ttm-1",NA,NA,NA
"11009@A04","GHR-11009@A04","K08E3.7","WBGene00003967","pdr-1",NA,NA,NA
"11009@A05","GHR-11009@A05","R06B10.4","WBGene00006615","trp-2",NA,NA,NA
"11009@A06","GHR-11009@A06","Y47D3A.27","WBGene00006563","teg-1",NA,NA,NA
"11009@A07","GHR-11009@A07","Y49E10.4","WBGene00013030",NA,NA,NA,NA
"11009@A08","GHR-11009@A08","R144.4","WBGene00020094","wip-1",NA,NA,NA
"11009@A09","GHR-11009@A09","R13A5.9","WBGene00020051",NA,NA,NA,NA
"11009@A10","GHR-11009@A10","ZK1098.2","WBGene00014219",NA,NA,NA,NA
"11009@A11","GHR-11009@A11","Y39E4B.5","WBGene00012716",NA,NA,NA,NA
"11009@A12","GHR-11009@A12","Y40D12A.2","WBGene00021503","ctsa-2",NA,NA,NA
"11009@B01","GHR-11009@B01","F37A4.7","WBGene00004316","rbf-1",NA,NA,"Unc/Slu"
"11009@B02","GHR-11009@B02","T05D4.3","WBGene00011476",NA,NA,NA,NA
"11009@B03","GHR-11009@B03","ZK1128.5","WBGene00044072","ham-3",NA,NA,NA
"11009@B04","GHR-11009@B04","ZK1010.8","WBGene00014181",NA,NA,NA,NA
"11009@B05","GHR-11009@B05","F45H7.4","WBGene00004183","prk-2",NA,NA,NA
"11009@B06","GHR-11009@B06","Y48A6B.13","WBGene00012973","spat-2",NA,NA,NA
"11009@B07","GHR-11009@B07","F57B9.10","WBGene00004462","rpn-6.1",NA,NA,NA
"11009@B08","GHR-11009@B08","T12A2.1","WBGene00020436",NA,NA,NA,NA
"11009@B09","GHR-11009@B09","ZK121.2","WBGene00022664",NA,NA,NA,NA
"11009@B10","GHR-11009@B10","M01F1.5","WBGene00010811","hmit-1.3",NA,NA,NA
"11009@B11","GHR-11009@B11","ZK688.6","WBGene00022801","pcp-5",NA,NA,NA
"11009@B12","GHR-11009@B12","W06F12.2","WBGene00012306",NA,NA,NA,NA
"11009@C02","GHR-11009@C02","R74.4","WBGene00001034","dnj-16",NA,NA,NA
"11009@C03","GHR-11009@C03","Y47D3A.17","WBGene00012930","obr-1",NA,NA,NA
"11009@C04","GHR-11009@C04","Y39E4A.2","WBGene00012712","ttm-1",NA,NA,NA
"11009@C05","GHR-11009@C05","Y39E4B.3","WBGene00004164","pqn-83",NA,NA,NA
"11009@C06","GHR-11009@C06","T28A8.4","WBGene00012110",NA,NA,NA,NA
"11009@C07","GHR-11009@C07","T04A8.5","WBGene00011407","ppat-1",NA,NA,NA
"11009@C08","GHR-11009@C08","Y48A6B.6","WBGene00012967","kvs-4",NA,NA,NA
"11009@C09","GHR-11009@C09","W06F12.2","WBGene00012306",NA,NA,NA,NA
"11009@C10","GHR-11009@C10","ZK637.10","WBGene00014028","trxr-2",NA,NA,NA
"11009@C11","GHR-11009@C11","T04C9.6","WBGene00001489","frm-2",NA,NA,NA
"11009@C12","GHR-11009@C12","W07B3.2","WBGene00001561","gei-4","Emb",NA,"Emb"
"11009@D01","GHR-11009@D01","Y71H2B.2","WBGene00022192",NA,NA,NA,NA
"11009@D02","GHR-11009@D02","R10E4.2","WBGene00006331","sup-26",NA,NA,NA
"11009@D03","GHR-11009@D03","Y71D11A.3","WBGene00022104",NA,NA,NA,NA
"11009@D04","GHR-11009@D04","Y66A7A.6","WBGene00001633","gly-8",NA,NA,NA
"11009@D05","GHR-11009@D05","T07E3.4","WBGene00020315",NA,NA,NA,NA
"11009@D06","GHR-11009@D06","K04H4.6","WBGene00000799","crn-6",NA,NA,NA
"11009@D07","GHR-11009@D07","Y42G9A.3","WBGene00021533",NA,NA,NA,NA
"11009@D08","GHR-11009@D08","ZC482.1","WBGene00001512","gab-1",NA,NA,NA
"11009@D09","GHR-11009@D09","Y56A3A.2","WBGene00013225",NA,NA,NA,NA
"11009@D10","GHR-11009@D10","T20B12.3","WBGene00020601",NA,NA,NA,NA
"11009@D11","GHR-11009@D11","M88.6","WBGene00003915","pan-1",NA,NA,NA
"11009@D12","GHR-11009@D12","R02F2.7","WBGene00019836",NA,NA,NA,NA
"11009@E01","GHR-11009@E01","Y47D3B.11","WBGene00023404","plr-1",NA,NA,NA
"11009@E02","GHR-11009@E02","T16H12.5","WBGene00011815","bath-43",NA,NA,NA
"11009@E04","GHR-11009@E04","Y53G8AR.8","WBGene00021815",NA,NA,NA,NA
"11009@E05","GHR-11009@E05","Y56A3A.7","WBGene00013228",NA,NA,NA,NA
"11009@E06","GHR-11009@E06","R10E11.3","WBGene00011216","usp-46",NA,NA,NA
"11009@E07","GHR-11009@E07","T16G12.3","WBGene00011804",NA,NA,NA,NA
"11009@E08","GHR-11009@E08","M142.2","WBGene00000853","cut-6",NA,NA,NA
"11009@E09","GHR-11009@E09","Y49E10.11","WBGene00013034","tat-1",NA,NA,NA
"11009@E10","GHR-11009@E10","C09F5.1","WBGene00015647",NA,NA,NA,NA
"11009@E11","GHR-11009@E11","ZK637.3","WBGene00014023","lnkn-1",NA,NA,NA
"11009@E12","GHR-11009@E12","C27F2.1","WBGene00016165",NA,NA,NA,NA
"11009@F01","GHR-11009@F01","T27E9.9","WBGene00012099","acc-4",NA,NA,NA
"11009@F02","GHR-11009@F02","C34E10.4","WBGene00006946","prx-10",NA,NA,NA
"11009@F03","GHR-11009@F03","ZK632.4","WBGene00014013",NA,NA,NA,NA
"11009@F04","GHR-11009@F04","R10E4.2","WBGene00006331","sup-26",NA,NA,NA
"11009@F05","GHR-11009@F05","C29F9.7","WBGene00003931","pat-4","Emb, Lvl",NA,"Emb, Lvl"
"11009@F06","GHR-11009@F06","R13A5.11","WBGene00020053",NA,NA,NA,NA
"11009@F07","GHR-11009@F07","T28D6.2","WBGene00006533","tba-7",NA,NA,NA
"11009@F08","GHR-11009@F08","Y39A3B.5","WBGene00021439","ckr-2",NA,NA,NA
"11009@F09","GHR-11009@F09","ZK688.2","WBGene00022797","best-24",NA,NA,NA
"11009@F10","GHR-11009@F10","W06E11.4","WBGene00021063","sbds-1",NA,NA,NA
"11009@F11","GHR-11009@F11","C29E4.5","WBGene00016203","tag-250",NA,NA,NA
"11009@F12","GHR-11009@F12","Y56A3A.17","WBGene00003802","npp-16",NA,NA,NA
"11009@G01","GHR-11009@G01","C06E8.3","WBGene00004182","prk-1",NA,NA,NA
"11009@G02","GHR-11009@G02","M03C11.1","WBGene00010838",NA,NA,NA,NA
"11009@G03","GHR-11009@G03","T05G5.1","WBGene00011498",NA,NA,NA,NA
"11009@G04","GHR-11009@G04","T21C12.2","WBGene00001993","hpd-1",NA,NA,NA
"11009@G05","GHR-11009@G05","B0303.7","WBGene00015128",NA,NA,NA,NA
"11009@G06","GHR-11009@G06","Y41C4A.5","WBGene00004165","pqn-84",NA,NA,NA
"11009@G07","GHR-11009@G07","T17H7.7","WBGene00020551",NA,NA,NA,NA
"11009@G08","GHR-11009@G08","F09F7.5","WBGene00017302",NA,NA,NA,NA
"11009@G09","GHR-11009@G09","T07C4.9","WBGene00003589","nex-2",NA,NA,NA
"11009@G10","GHR-11009@G10","Y56A3A.12","WBGene00013232","faah-4",NA,NA,NA
"11009@G11","GHR-11009@G11","W05G11.6","WBGene00021043","pck-1",NA,NA,NA
"11009@H01","GHR-11009@H01","Y39E4B.2","WBGene00012715","snpc-1.2",NA,NA,NA
"11009@H02","GHR-11009@H02","R10E11.3","WBGene00011216","usp-46",NA,NA,NA
"11009@H03","GHR-11009@H03","T17E9.2","WBGene00020549","nmt-1",NA,NA,NA
"11009@H04","GHR-11009@H04","F23H11.2","WBGene00017758",NA,NA,NA,NA
"11009@H05","GHR-11009@H05","Y79H2A.6","WBGene00000201","arx-3",NA,NA,NA
"11009@H06","GHR-11009@H06","R74.5","WBGene00011279","asd-1",NA,NA,NA
"11009@H07","GHR-11009@H07","T05D4.5","WBGene00011478",NA,NA,NA,NA
"11009@H08","GHR-11009@H08","R17.2","WBGene00011268","pde-12",NA,NA,NA
"11009@H09","GHR-11009@H09","F59B2.6","WBGene00006977","zif-1",NA,NA,NA
"11009@H10","GHR-11009@H10","Y75B8A.7","WBGene00013544",NA,NA,NA,NA
"11009@H11","GHR-11009@H11","ZK632.3","WBGene00014012","riok-3",NA,NA,NA
"11010@A01","GHR-11010@A01","Y75B8A.9","WBGene00001636","gly-11",NA,NA,NA
"11010@A02","GHR-11010@A02","B0303.9","WBGene00015130","vps-33.1",NA,NA,NA
"11010@A03","GHR-11010@A03","ZK512.2","WBGene00013983",NA,NA,NA,NA
"11010@A04","GHR-11010@A04","Y47D3A.28","WBGene00012935","mcm-10",NA,NA,NA
"11010@A05","GHR-11010@A05","T05D4.4","WBGene00003887","osm-7",NA,NA,NA
"11010@A06","GHR-11010@A06","H06I04.3","WBGene00019168",NA,NA,NA,NA
"11010@A07","GHR-11010@A07","T04A8.15","WBGene00011415","him-18",NA,NA,NA
"11010@A08","GHR-11010@A08","Y55B1BR.2","WBGene00021912",NA,NA,NA,NA
"11010@A09","GHR-11010@A09","ZK632.5","WBGene00014014",NA,NA,NA,NA
"11010@A10","GHR-11010@A10","Y54F10AL.2","WBGene00004884","smg-6",NA,NA,NA
"11010@A11","GHR-11010@A11","C28A5.1","WBGene00007788",NA,NA,NA,NA
"11010@A12","GHR-11010@A12","T02E1.4",NA,NA,NA,NA,NA
"11010@B01","GHR-11010@B01","T17H7.4","WBGene00003936","pat-12",NA,NA,NA
"11010@B02","GHR-11010@B02","Y39A3CL.5","WBGene00000545","clp-4",NA,NA,NA
"11010@B03","GHR-11010@B03","F35G12.4","WBGene00009441","wdr-48",NA,NA,NA
"11010@B04","GHR-11010@B04","F34D10.4","WBGene00009374",NA,NA,NA,NA
"11010@B05","GHR-11010@B05","R12B2.5","WBGene00007016","mdt-15",NA,NA,NA
"11010@B06","GHR-11010@B06","W02B3.2","WBGene00001709","grk-2",NA,NA,NA
"11010@B07","GHR-11010@B07","Y47D3A.6","WBGene00006604","tra-1",NA,"Tra","Tra"
"11010@B08","GHR-11010@B08","ZK1058.1","WBGene00014202","mmcm-1",NA,NA,NA
"11010@B09","GHR-11010@B09","F40F12.5","WBGene00009594","cyld-1",NA,NA,NA
"11010@B10","GHR-11010@B10","C50C3.9","WBGene00006772","unc-36",NA,"UncSlu, LonThn, Egl-c","Unc/Slu, Lon/Thin, Egl-c"
"11010@B11","GHR-11010@B11","ZK512.5","WBGene00013985","sec-16",NA,NA,NA
"11010@B12","GHR-11010@B12","F11G11.4","WBGene00017384",NA,NA,NA,NA
"11010@C01","GHR-11010@C01","Y43F4A.1","WBGene00012796",NA,NA,NA,NA
"11010@C02","GHR-11010@C02","ZC395.8","WBGene00022598","ztf-8",NA,NA,NA
"11010@C03","GHR-11010@C03","F35G12.4","WBGene00009441","wdr-48",NA,NA,NA
"11010@C04","GHR-11010@C04","W09D6.6","WBGene00001815","hmt-1",NA,NA,NA
"11010@C05","GHR-11010@C05","M88.5","WBGene00010908","zbp-1",NA,NA,NA
"11010@C06","GHR-11010@C06","W07B3.2","WBGene00001561","gei-4","Emb",NA,"Emb"
"11010@C07","GHR-11010@C07","R148.3","WBGene00020102",NA,NA,NA,NA
"11010@C08","GHR-11010@C08","T05G5.8","WBGene00011502","vps-53",NA,NA,NA
"11010@C09","GHR-11010@C09","C45G9.10","WBGene00016681",NA,NA,NA,NA
"11010@C10","GHR-11010@C10","Y47D3B.9","WBGene00012943","bed-2",NA,NA,NA
"11010@C11","GHR-11010@C11","Y39A1B.3","WBGene00001087","dpy-28",NA,NA,"Emb, Dpy"
"11010@C12","GHR-11010@C12","C54E4.4","WBGene00016919",NA,NA,NA,NA
"11010@D01","GHR-11010@D01","ZK112.1","WBGene00003956","pcp-1",NA,NA,NA
"11010@D02","GHR-11010@D02","Y49E10.20","WBGene00013039","scav-3",NA,NA,NA
"11010@D03","GHR-11010@D03","Y47D3A.23","WBGene00012934","gly-9",NA,NA,NA
"11010@D04","GHR-11010@D04","Y75B8A.4","WBGene00013541",NA,NA,NA,NA
"11010@D05","GHR-11010@D05","ZK637.8","WBGene00006768","unc-32","Emb, Ste","Unc","Emb, Unc"
"11010@D06","GHR-11010@D06","ZK1098.8","WBGene00003504","mut-7",NA,NA,NA
"11010@D07","GHR-11010@D07","Y66A7A.5","WBGene00013425","ceh-91",NA,NA,NA
"11010@D08","GHR-11010@D08","R13F6.10","WBGene00020068","cra-1",NA,NA,NA
"11010@D09","GHR-11010@D09","ZK328.5","WBGene00003796","npp-10",NA,NA,NA
"11010@D10","GHR-11010@D10","Y56A3A.30","WBGene00013242",NA,NA,NA,NA
"11010@D11","GHR-11010@D11","Y47D3A.26","WBGene00004873","smc-3",NA,NA,NA
"11010@D12","GHR-11010@D12","C09G12.5","WBGene00015655",NA,NA,NA,NA
"11010@E01","GHR-11010@E01","M88.6","WBGene00003915","pan-1",NA,NA,NA
"11010@E02","GHR-11010@E02","Y56A3A.12","WBGene00013232","faah-4",NA,NA,NA
"11010@E03","GHR-11010@E03","Y47D3A.16","WBGene00012929","rsks-1",NA,NA,NA
"11010@E04","GHR-11010@E04","F23H11.2","WBGene00017758",NA,NA,NA,NA
"11010@E05","GHR-11010@E05","T24C4.7","WBGene00020763","ztf-18",NA,NA,NA
"11010@E06","GHR-11010@E06","R08D7.6","WBGene00011146","pde-2",NA,NA,NA
"11010@E07","GHR-11010@E07","T04A8.16","WBGene00000543","clp-2",NA,NA,NA
"11010@E08","GHR-11010@E08","T20B12.6","WBGene00003378","mml-1",NA,NA,NA
"11010@E09","GHR-11010@E09","ZK1010.5","WBGene00014179",NA,NA,NA,NA
"11010@E10","GHR-11010@E10","Y71H2B.10","WBGene00000160","apb-1",NA,NA,NA
"11010@E11","GHR-11010@E11","M01E10.2","WBGene00001063","dpy-1",NA,NA,NA
"11010@E12","GHR-11010@E12","C53D5.3","WBGene00016904",NA,NA,NA,NA
"11010@F01","GHR-11010@F01","Y75B8A.3","WBGene00013540",NA,NA,NA,NA
"11010@F02","GHR-11010@F02","ZK632.6","WBGene00000567","cnx-1",NA,NA,NA
"11010@F03","GHR-11010@F03","R05D3.9","WBGene00019882",NA,NA,NA,NA
"11010@F05","GHR-11010@F05","Y56A3A.6","WBGene00013227",NA,NA,NA,NA
"11010@F06","GHR-11010@F06","H19M22.2","WBGene00002915","let-805","Emb",NA,"Emb"
"11010@F07","GHR-11010@F07","T16G12.6","WBGene00011807",NA,NA,NA,NA
"11010@F08","GHR-11010@F08","ZK1098.10","WBGene00006755","unc-16",NA,NA,"Slu, Sma"
"11010@F09","GHR-11010@F09","ZC84.3","WBGene00013847","cls-3",NA,NA,NA
"11010@F10","GHR-11010@F10","R05D3.4","WBGene00007008","rfp-1",NA,NA,NA
"11010@F11","GHR-11010@F11","ZK370.4","WBGene00022718",NA,NA,NA,NA
"11010@F12","GHR-11010@F12","R12E2.6","WBGene00020032",NA,NA,NA,NA
"11010@G01","GHR-11010@G01","Y55B1BR.3","WBGene00021913","cec-8",NA,NA,NA
"11010@G02","GHR-11010@G02","W07B3.2","WBGene00001561","gei-4","Emb",NA,"Emb"
"11010@G03","GHR-11010@G03","M01F1.4","WBGene00010810",NA,NA,NA,NA
"11010@G04","GHR-11010@G04","T24A11.1","WBGene00003476","mtm-3",NA,NA,NA
"11010@G05","GHR-11010@G05","W09D6.1","WBGene00012356",NA,NA,NA,NA
"11010@G06","GHR-11010@G06","Y47D3B.7","WBGene00004735","sbp-1",NA,NA,NA
"11010@G07","GHR-11010@G07","ZK637.8","WBGene00006768","unc-32","Emb, Ste","Unc","Emb, Unc"
"11010@G08","GHR-11010@G08","ZK520.4","WBGene00000837","cul-2",NA,NA,NA
"11010@G09","GHR-11010@G09","Y39A1A.15","WBGene00000566","cnt-2",NA,NA,NA
"11010@G10","GHR-11010@G10","T17H7.4","WBGene00003936","pat-12",NA,NA,NA
"11010@G11","GHR-11010@G11","ZK512.3","WBGene00000425","ced-11",NA,NA,NA
"11010@H01","GHR-11010@H01","M88.1","WBGene00010904","ugt-62",NA,NA,NA
"11010@H02","GHR-11010@H02","Y41C4A.9","WBGene00012756",NA,NA,NA,NA
"11010@H03","GHR-11010@H03","K11D9.2","WBGene00004736","sca-1",NA,NA,NA
"11010@H04","GHR-11010@H04","R13A5.1","WBGene00000846","cup-5",NA,NA,"Emb"
"11010@H05","GHR-11010@H05","T16G12.1","WBGene00011803",NA,NA,NA,NA
"11010@H06","GHR-11010@H06","C35D10.4","WBGene00000767","coq-8",NA,NA,NA
"11010@H07","GHR-11010@H07","C06E1.10","WBGene00015525","rha-2",NA,NA,NA
"11010@H08","GHR-11010@H08","R07E5.1","WBGene00011109",NA,NA,NA,NA
"11010@H09","GHR-11010@H09","T28D6.4","WBGene00012124",NA,NA,NA,NA
"11010@H10","GHR-11010@H10","F58A4.5","WBGene00010228","clec-161",NA,NA,NA
"11010@H11","GHR-11010@H11","K08D10.2","WBGene00001033","dnj-15",NA,NA,NA
"11011@A01","GHR-11011@A01","K03D3.5","WBGene00010531",NA,NA,NA,NA
"11011@A02","GHR-11011@A02","C16C8.10","WBGene00015848",NA,NA,NA,NA
"11011@A04","GHR-11011@A04","F46E10.10","WBGene00018491","mdh-1",NA,NA,NA
"11011@A05","GHR-11011@A05","Y116A8C.40","WBGene00013812",NA,NA,NA,NA
"11011@A06","GHR-11011@A06","Y45F10A.3","WBGene00012866",NA,NA,NA,NA
"11011@A07","GHR-11011@A07","C52E2.1","WBGene00016880","fbxb-95",NA,NA,NA
"11011@A08","GHR-11011@A08","C25A1.13","WBGene00007712","mrpl-34",NA,NA,NA
"11011@A09","GHR-11011@A09","C35E7.8","WBGene00016460",NA,NA,NA,NA
"11011@A10","GHR-11011@A10","T27F6.8","WBGene00012107",NA,NA,NA,NA
"11011@A11","GHR-11011@A11","M02B7.1","WBGene00019723","fbxc-47",NA,NA,NA
"11011@A12","GHR-11011@A12","F08H9.5","WBGene00008593","clec-227",NA,NA,NA
"11011@B01","GHR-11011@B01","W08E3.4","WBGene00012345",NA,NA,NA,NA
"11011@B02","GHR-11011@B02","W02D3.7","WBGene00002257","lbp-5",NA,NA,NA
"11011@B03","GHR-11011@B03","Y43H11AL.3","WBGene00004166","pqn-85",NA,NA,NA
"11011@B04","GHR-11011@B04","W02D7.3","WBGene00020939",NA,NA,NA,NA
"11011@B05","GHR-11011@B05","K05C4.10","WBGene00010586",NA,NA,NA,NA
"11011@B06","GHR-11011@B06","F54D1.1","WBGene00010046",NA,NA,NA,NA
"11011@B07","GHR-11011@B07","C47E12.9","WBGene00008152",NA,NA,NA,NA
"11011@B08","GHR-11011@B08","Y52B11A.5","WBGene00013125","clec-92",NA,NA,NA
"11011@B09","GHR-11011@B09","Y71A12B.6","WBGene00013503","clec-112",NA,NA,NA
"11011@B10","GHR-11011@B10","Y102A5C.19","WBGene00013623","fbxa-90",NA,NA,NA
"11011@B12","GHR-11011@B12","F54F11.3","WBGene00010071","sre-45",NA,NA,NA
"11011@C01","GHR-11011@C01","F13H8.1","WBGene00017434",NA,NA,NA,NA
"11011@C02","GHR-11011@C02","F19C7.5","WBGene00017595",NA,NA,NA,NA
"11011@C03","GHR-11011@C03","K09B3.2",NA,NA,NA,NA,NA
"11011@C04","GHR-11011@C04","F58F9.3","WBGene00019057",NA,NA,NA,NA
"11011@C05","GHR-11011@C05","B0281.5","WBGene00015112",NA,NA,NA,NA
"11011@C06","GHR-11011@C06","F42A6.6","WBGene00018328",NA,NA,NA,NA
"11011@C07","GHR-11011@C07","K02E2.8","WBGene00010509",NA,NA,NA,NA
"11011@C08","GHR-11011@C08","T15H9.2","WBGene00011788",NA,NA,NA,NA
"11011@C09","GHR-11011@C09","C27D8.4","WBGene00007780",NA,NA,NA,NA
"11011@C10","GHR-11011@C10","T14A8.2","WBGene00020497",NA,NA,NA,NA
"11011@C11","GHR-11011@C11","F22E5.1","WBGene00017703",NA,NA,NA,NA
"11011@C12","GHR-11011@C12","F22G12.3","WBGene00009063",NA,NA,NA,NA
"11011@D01","GHR-11011@D01","F35H10.5","WBGene00018070",NA,NA,NA,NA
"11011@D02","GHR-11011@D02","K10D6.3","WBGene00010743",NA,NA,NA,NA
"11011@D03","GHR-11011@D03","Y73F8A.15","WBGene00013524",NA,NA,NA,NA
"11011@D04","GHR-11011@D04","C06C3.5","WBGene00007376",NA,NA,NA,NA
"11011@D05","GHR-11011@D05","ZC204.10","WBGene00022560","fbxb-16",NA,NA,NA
"11011@D06","GHR-11011@D06","C49G7.10","WBGene00016788",NA,NA,NA,NA
"11011@D07","GHR-11011@D07","C52E4.7","WBGene00008259",NA,NA,NA,NA
"11011@D08","GHR-11011@D08","F23F1.2","WBGene00017743",NA,NA,NA,NA
"11011@D09","GHR-11011@D09","Y45F10C.5","WBGene00012881",NA,NA,NA,NA
"11011@D10","GHR-11011@D10","ZK1053.5","WBGene00014200","scrm-2",NA,NA,NA
"11011@D11","GHR-11011@D11","T07A9.7","WBGene00001666","gpa-4",NA,NA,NA
"11011@D12","GHR-11011@D12","F33D11.7","WBGene00018004",NA,NA,NA,NA
"11011@E01","GHR-11011@E01","H12D21.2","WBGene00010378",NA,NA,NA,NA
"11011@E02","GHR-11011@E02","D2005.3","WBGene00008398",NA,NA,NA,NA
"11011@E03","GHR-11011@E03","Y110A2AL.1","WBGene00022438",NA,NA,NA,NA
"11011@E04","GHR-11011@E04","F11E6.4","WBGene00008708",NA,NA,NA,NA
"11011@E05","GHR-11011@E05","F21A3.4","WBGene00008994",NA,NA,NA,NA
"11011@E06","GHR-11011@E06","W04E12.1","WBGene00012246","fbxa-131",NA,NA,NA
"11011@E07","GHR-11011@E07","Y11D7A.4","WBGene00004281","rab-28",NA,NA,NA
"11011@E08","GHR-11011@E08","F14D7.8","WBGene00008795",NA,NA,NA,NA
"11011@E09","GHR-11011@E09","F55G1.15","WBGene00018907",NA,NA,NA,NA
"11011@E10","GHR-11011@E10","F42G8.5","WBGene00018356","islo-1",NA,NA,NA
"11011@E11","GHR-11011@E11","C32B5.16","WBGene00016309","sdz-4",NA,NA,NA
"11011@F01","GHR-11011@F01","F49F1.5","WBGene00018645",NA,NA,NA,NA
"11011@F02","GHR-11011@F02","K04A8.3",NA,NA,NA,NA,NA
"11011@F03","GHR-11011@F03","F47F6.4","WBGene00018574",NA,NA,NA,NA
"11011@F05","GHR-11011@F05","Y47G6A.3","WBGene00021633",NA,NA,NA,NA
"11011@F06","GHR-11011@F06","B0047.3","WBGene00015014","bath-24",NA,NA,NA
"11011@F07","GHR-11011@F07","C42D4.1","WBGene00016594",NA,NA,NA,NA
"11011@F08","GHR-11011@F08","Y106G6D.1","WBGene00013698",NA,NA,NA,NA
"11011@F09","GHR-11011@F09","F15A4.3","WBGene00008839","sre-37",NA,NA,NA
"11011@F10","GHR-11011@F10","C09H10.7","WBGene00007501","apc-17",NA,NA,NA
"11011@F11","GHR-11011@F11","T10G3.2","WBGene00011693",NA,NA,NA,NA
"11011@F12","GHR-11011@F12","K12H6.3","WBGene00001507","fut-4",NA,NA,NA
"11011@G01","GHR-11011@G01","F59E12.11","WBGene00019126","sam-4",NA,NA,NA
"11011@G02","GHR-11011@G02","D2096.9","WBGene00017076",NA,NA,NA,NA
"11011@G03","GHR-11011@G03","R08E5.4","WBGene00019964",NA,NA,NA,NA
"11011@G04","GHR-11011@G04","T10B11.1","WBGene00020397","pcbd-1",NA,NA,NA
"11011@G05","GHR-11011@G05","T26C5.1","WBGene00001761","gst-13",NA,NA,NA
"11011@G06","GHR-11011@G06","F53C3.4","WBGene00018748",NA,NA,NA,NA
"11011@G07","GHR-11011@G07","Y38B5A.1",NA,NA,NA,NA,NA
"11011@G08","GHR-11011@G08","F57C9.2","WBGene00019009","clec-90",NA,NA,NA
"11011@G09","GHR-11011@G09","C50F4.8","WBGene00008233",NA,NA,NA,NA
"11011@G10","GHR-11011@G10","T22C1.3","WBGene00011914",NA,NA,NA,NA
"11011@G11","GHR-11011@G11","F52F12.2","WBGene00000640","col-64",NA,NA,NA
"11011@H01","GHR-11011@H01","F35D11.1","WBGene00018043",NA,NA,NA,NA
"11011@H02","GHR-11011@H02","C45G7.2","WBGene00016669","ilys-2",NA,NA,NA
"11011@H03","GHR-11011@H03","H02I12.6","WBGene00001940","his-66",NA,NA,NA
"11011@H04","GHR-11011@H04","T05A1.5","WBGene00011456",NA,NA,NA,NA
"11011@H05","GHR-11011@H05","F37B1.1","WBGene00001772","gst-24",NA,NA,NA
"11011@H06","GHR-11011@H06","C41H7.1","WBGene00016571",NA,NA,NA,NA
"11011@H07","GHR-11011@H07","C44H9.8",NA,NA,NA,NA,NA
"11011@H08","GHR-11011@H08","W01C9.5","WBGene00012178","glb-27",NA,NA,NA
"11011@H09","GHR-11011@H09","T23B12.3","WBGene00020718","mrps-2",NA,NA,NA
"11011@H10","GHR-11011@H10","Y48C3A.2","WBGene00012986",NA,NA,NA,NA
"11011@H11","GHR-11011@H11","F49B2.2","WBGene00009862","fbxb-67",NA,NA,NA
"11012@A01","GHR-11012@A01","C08E3.7","WBGene00015599","fbxa-164",NA,NA,NA
"11012@A02","GHR-11012@A02","F59A1.4","WBGene00006148","str-89",NA,NA,NA
"11012@A03","GHR-11012@A03","Y40H7A.5","WBGene00005101","srd-23",NA,NA,NA
"11012@A04","GHR-11012@A04","F54C9.7","WBGene00010043",NA,NA,NA,NA
"11012@A05","GHR-11012@A05","C54F6.13","WBGene00003731","nhx-3",NA,NA,NA
"11012@A06","GHR-11012@A06","C06B3.8","WBGene00001552","gcy-32",NA,NA,NA
"11012@A07","GHR-11012@A07","C50D2.2","WBGene00016806",NA,NA,NA,NA
"11012@A08","GHR-11012@A08","C06A12.5","WBGene00007358","lact-6",NA,NA,NA
"11012@A09","GHR-11012@A09","C17D12.2","WBGene00006807","unc-75",NA,NA,NA
"11012@A10","GHR-11012@A10","F26E4.2","WBGene00009157",NA,NA,NA,NA
"11012@A11","GHR-11012@A11","Y106G6H.13","WBGene00013723",NA,NA,NA,NA
"11012@A12","GHR-11012@A12","F26E4.9","WBGene00000371","cco-1",NA,NA,NA
"11012@B01","GHR-11012@B01","C48E7.9","WBGene00006689","twk-37",NA,NA,NA
